,f1,f2,pond,f1_norm,f2_norm
0,1098.4750294259998,27.1509631,0.1132545084344788,0.1132545084344788,0.3379688392609488
1,1109.3064273259995,29.09324311,0.1272036126837483,0.11482526935108864,0.36239213600428205
2,1479.857093576,35.80588361,0.1963860722663596,0.16856223936575798,0.4468005683717744
3,1124.9074087869997,27.47094686,0.15082342848644104,0.11708771157377666,0.34199249099153917
4,1102.2291036389995,27.1509631,0.15863290494267213,0.113798921363103,0.3379688392609488
5,1098.4750294259998,27.1509631,0.16943309114109628,0.1132545084344788,0.3379688392609488
6,1392.0920104520003,27.1509631,0.21047488236960654,0.15583461513045996,0.3379688392609488
7,1098.4750294259998,27.1509631,0.19190452422374327,0.1132545084344788,0.3379688392609488
8,1363.3397690710003,32.22522273,0.2517091403450485,0.15166498740159517,0.4017753697602286
9,1098.4750294259998,27.1509631,0.21437595730639022,0.1132545084344788,0.3379688392609488
10,1098.4750294259998,27.1509631,0.22561167384771372,0.1132545084344788,0.3379688392609488
11,1174.3098360089994,27.1509631,0.24179626754501912,0.12425201322554971,0.3379688392609488
12,1392.0920104520003,27.1509631,0.2651151496087532,0.15583461513045996,0.3379688392609488
13,1098.4750294259998,27.1509631,0.2593188234716843,0.1132545084344788,0.3379688392609488
14,1392.0920104520003,27.1509631,0.2833285720218021,0.15583461513045996,0.3379688392609488
15,1370.1167663140002,27.1509631,0.2916385750161546,0.1526477822817719,0.3379688392609488
16,1116.3434928459994,27.1509631,0.29354422723494755,0.11584577913094253,0.3379688392609488
17,1098.4750294259998,27.1509631,0.3042616896369783,0.1132545084344788,0.3379688392609488
18,1383.1314501360005,31.88002141,0.3731446728714731,0.15453516162822106,0.39743461856516776
19,1392.0920104520003,27.1509631,0.3288621280544244,0.15583461513045996,0.3379688392609488
