,f1,f2,pond,f1_norm,f2_norm
0,1098.4750294259998,27.1509631,0.1132545084344788,0.1132545084344788,0.3379688392609488
1,1098.4750294259998,27.1509631,0.12449022497580231,0.1132545084344788,0.3379688392609488
2,1126.6856232659998,27.1509631,0.1394079120977103,0.11734558685735047,0.3379688392609488
3,1180.4411193159995,36.32454377,0.17436836505484588,0.12514116717190213,0.45332248639152717
4,1098.4750294259998,27.1509631,0.1581973745997728,0.1132545084344788,0.3379688392609488
5,1098.4750294259998,27.1509631,0.16943309114109628,0.1132545084344788,0.3379688392609488
6,1372.5035330770002,29.23767978,0.21635824517362595,0.1529939093452402,0.3642083621065262
7,2007.4815429730002,39.72658146,0.3329362054548923,0.24507792749873805,0.49610157880203604
8,1175.1588160319993,27.1509631,0.20981261469410628,0.12437513164954472,0.3379688392609488
9,1433.4289921480004,31.14003125,0.26366440861818863,0.16182927213209175,0.3881295754345294
10,1098.4750294259998,27.1509631,0.22561167384771372,0.1132545084344788,0.3379688392609488
11,1098.4750294259998,27.1509631,0.2368473903890372,0.1132545084344788,0.3379688392609488
12,1406.1875385720002,27.1509631,0.26593279862780994,0.1578787376781019,0.3379688392609488
13,1116.1032007869997,27.1509631,0.2602135717766843,0.11581093216305037,0.3379688392609488
14,1392.0920104520003,27.1509631,0.2833285720218021,0.15583461513045996,0.3379688392609488
15,1098.4750294259998,27.1509631,0.2817902565543313,0.1132545084344788,0.3379688392609488
16,1174.3098360089994,27.1509631,0.295225474053869,0.12425201322554971,0.3379688392609488
17,1098.4750294259998,27.1509631,0.3042616896369783,0.1132545084344788,0.3379688392609488
18,1397.4277750720003,27.1509631,0.3198327956922809,0.15660840357426978,0.3379688392609488
19,1447.4461343190005,32.88044911,0.39770692055130374,0.16386202721024942,0.41001454651662234
